Epoch 0:	 15787004079.2581
Epoch 1:	 485470808.8100
Epoch 2:	 223193564.8606
Epoch 3:	 140726736.6722
Epoch 4:	 98378823.1107
Epoch 5:	 74484328.2166
Epoch 6:	 59236604.1867
Epoch 7:	 48744467.8405
Epoch 8:	 41091538.1594
Epoch 9:	 35107406.8762
Epoch 10:	 30675074.6510
Epoch 11:	 26884178.4091
Epoch 12:	 23796542.1057
Epoch 13:	 21307330.1748
Epoch 14:	 19155398.7654
Epoch 15:	 17420521.6647
Epoch 16:	 15869358.1236
Epoch 17:	 14579367.6755
Epoch 18:	 13441347.6043
Epoch 19:	 12433821.1689
Epoch 20:	 11534509.2455
Epoch 21:	 10758680.8258
Epoch 22:	 10048238.6099
Epoch 23:	 9385546.9410
Epoch 24:	 8838550.9495
Epoch 25:	 8323388.1742
Epoch 26:	 7834563.9973
Epoch 27:	 7391504.9931
Epoch 28:	 7007897.6692
Epoch 29:	 6626247.3304

Val Loss:	 3063398.2026
Val Accuracy:	 51.7500%
